year,projected_patents_us,projected_patents_cn
2020,163371,15667
2021,193847,21817
2022,230009,30381
2023,272916,42306
2024,323828,58911
2025,384237,82034
2026,455914,114233
2027,540964,159070
2028,641878,221505
2029,761618,308446
2030,903695,429511
2031,1072275,598093
2032,1272304,832844
2033,1509647,1159734
2034,1791265,1614927
2035,2125418,2248782
