year,kr_avg_citations,cn_avg_citations,kr_patents,cn_patents
2010,7.91,6.91,23167,9102
2011,7.11,7.03,26092,10189
2012,5.69,7.12,24787,11490
2013,5.54,6.5,29553,12769
2014,5.11,5.74,33973,14855
2015,4.78,4.96,36056,15587
2016,4.31,4.49,35019,17652
2017,4.29,3.28,34334,19913
2018,3.22,3.05,30288,18948
2019,2.6,2.44,29432,20285
2020,2.2,2.63,24360,14599
2021,1.74,2.55,11006,9758
2022,1.4,1.98,5590,4423
