cpc_section,company_name,patents
G,International Business Machines Corporation,115523
H,"SAMSUNG ELECTRONICS CO., LTD.",101532
B,TOYOTA JIDOSHA KABUSHIKI KAISHA,18226
F,General Electric Company,16416
C,BASF SE,15158
E,"Halliburton Energy Services, Inc.",8723
A,"Medtronic, Inc.",8044
D,LG ELECTRONICS INC.,2373
Y,"SAMSUNG ELECTRONICS CO., LTD.",1
Y,CARNEGIE MELLON UNIVERSITY,1
