year,clean_energy_patents,fossil_fuel_patents
1990,0,3517
1991,0,3312
1992,0,3194
1993,0,3228
1994,0,3314
1995,0,3490
1996,0,3666
1997,0,4164
1998,0,4053
1999,0,4229
2000,0,4957
2001,0,5616
2002,0,5889
2003,0,4888
2004,0,5029
2005,0,4969
2006,0,5171
2007,0,5343
2008,0,5458
2009,0,5367
2010,0,5655
2011,0,6660
2012,0,7375
2013,0,7675
2014,0,8263
2015,0,8744
2016,0,9276
2017,0,8589
2018,0,7961
2019,0,7724
2020,0,6564
2021,0,5679
2022,0,4365
