year,projected_patents_fossil,projected_patents_renewable
2020,6966,2584
2021,5083,2206
2022,3200,1884
2023,1317,1609
2024,0,1373
2025,0,1173
2026,0,1001
2027,0,855
2028,0,730
2029,0,623
2030,0,532
2031,0,454
2032,0,387
2033,0,331
2034,0,282
2035,0,241
