year,us_h01l,cn_h01l,kr_h01l,tw_h01l,jp_h01l
2010,8883,745,2536,2610,7133
2011,10075,1029,3193,3711,7897
2012,11821,1293,2977,3822,7482
2013,13529,1394,3655,5955,8041
2014,14787,1746,4361,6341,8294
2015,16257,2113,4547,6929,9405
2016,17891,2626,5167,7712,9246
2017,18914,3271,5314,8749,10149
2018,17417,3665,5658,10897,9729
2019,17359,3866,6877,11858,9730
2020,14759,4308,7615,12148,8651
2021,11702,4820,8002,11889,6553
2022,7801,2384,5167,10510,4124
