year,banking_patents,secure_comms_patents
1995,973,2906
1996,1298,3820
1997,1694,5250
1998,2012,6302
1999,2828,7688
2000,4448,9499
2001,4900,10696
2002,4393,10918
2003,4276,10900
2004,4899,11906
2005,5468,12972
2006,6742,14218
2007,7811,15486
2008,7517,16009
2009,6730,15114
2010,7551,16063
2011,8734,18466
2012,10557,22804
2013,10079,26155
2014,10929,29160
2015,11208,31712
2016,11876,33526
2017,12654,33224
2018,13199,33765
2019,15576,37397
2020,14780,35181
2021,12777,31391
2022,10073,23887
