country,patents,share
US,4390477,0.469
JP,1566369,0.1673
DE,597455,0.0638
CN,436048,0.0466
KR,421440,0.045
TW,273160,0.0292
GB,272414,0.0291
FR,237346,0.0254
CA,226154,0.0242
CH,113584,0.0121
