name,h_index,cited_patents,total_citations,avg_citations
"Frederick E. Shelton, IV",768,768,1066670,1388.89
Jason L. Harris,358,358,272853,762.16
Jerome R. Morgan,346,346,387761,1120.7
Ammar Al-Ali,306,306,199526,652.05
Jeffrey S. Swayze,246,246,279521,1136.26
"Chester O. Baxter, III",232,232,243643,1050.19
David C. Yates,232,232,235251,1014.01
Frank J. Viola,192,192,282345,1470.55
Harold J. Vinegar,180,180,46796,259.98
Mohamed K. Diab,178,178,150660,846.4
